SID,Collection_Date,Taxon_name,RelAbund
14128,1992/08/11,Etheostoma olmstedi,0.84
14128,1992/08/11,Lepomis auritus,0.02
14128,1992/08/11,Lepomis macrochirus,0.015
14128,1992/08/11,Luxilus cornutus,0.545
14128,1992/08/11,Salmo trutta,0.005
14128,1992/08/11,Semotilus corporalis,0.59
14128,2011/07/08,Etheostoma olmstedi,0.04
14128,2011/07/08,Lepomis macrochirus,0.053333333333333
14128,2011/07/08,Luxilus cornutus,0.013333333333333
14128,2011/07/08,Salmo trutta,0.02
14129,1991/06/17,Etheostoma olmstedi,0.006666666666667
14129,1991/06/17,Salmo trutta,0.06
14129,1991/06/17,Salvelinus fontinalis,0.04
14129,2006/08/09,Salmo trutta,0.47741935483871
14129,2011/07/27,Anguilla rostrata,0.006451612903226
14129,2011/07/27,Lepomis macrochirus,0.012903225806452
14129,2011/07/27,Luxilus cornutus,0.006451612903226
14129,2016/07/22,Salvelinus fontinalis,0.017857142857143
14130,1991/07/09,Etheostoma olmstedi,0.582608695652174
14130,1991/07/09,Lepomis auritus,0.034782608695652
14130,1991/07/09,Lepomis macrochirus,0.034782608695652
14133,2011/07/11,Cottus cognatus,0.168316831683168
14133,2011/07/11,Cottus cognatus,0.168316831683168
14133,2011/07/11,Lepomis macrochirus,0.01980198019802
14133,2011/07/11,Lepomis macrochirus,0.01980198019802
14133,2011/07/11,Luxilus cornutus,0.128712871287129
14133,2011/07/11,Luxilus cornutus,0.128712871287129
14133,2011/07/11,Salmo trutta,0.03960396039604
14133,2011/07/11,Salmo trutta,0.02970297029703
14133,2011/07/11,Salvelinus fontinalis,0.00990099009901
14133,2011/07/11,Salvelinus fontinalis,0.00990099009901
14137,2009/07/20,Anguilla rostrata,0.223076923076923
14137,2009/07/20,Etheostoma olmstedi,0.038461538461539
14137,2009/07/20,Luxilus cornutus,0.6
14137,2009/07/20,Semotilus corporalis,0.215384615384615
14138,1999/08/02,Etheostoma olmstedi,0.045161290322581
14138,1999/08/02,Luxilus cornutus,0.025806451612903
14138,1999/08/02,Salmo trutta,0.167741935483871
14138,1999/08/02,Salmo trutta,0.006451612903226
14141,1994/06/22,Cottus cognatus,1.23
14141,1994/06/22,Salvelinus fontinalis,1.36
14145,2006/06/12,Ambloplites rupestris,0.029411764705882
14145,2006/06/12,Etheostoma olmstedi,0.009803921568627
14145,2006/06/12,Lepomis auritus,0.009803921568627
14145,2006/06/12,Lepomis macrochirus,0.029411764705882
