SID,Collection_Date,Taxon_name,RelAbund
14129,6/10/15,Achnanthidium minutissimum,0.689542484
14129,6/10/15,Melosira varians,4.90E-03
14129,6/10/15,Eolimna minima,3.27E-03
14129,6/10/15,Fragilaria crotonensis,4.90E-03
14129,6/10/15,Nitzschia palea,4.90E-03
14148,7/10/17,Eunotia minor,1.66E-03
14148,7/10/17,Achnanthidium minutissimum,0.129568106
14148,7/10/17,Eunotia implicata,3.82E-02
14148,7/10/17,Nitzschia dissipata,1.66E-03
14241,6/7/12,Achnanthes subhudsonis var. kraeuselii,7.87E-03
14241,6/7/12,Planothidium frequentissimum,0.094488189
14241,6/7/12,Rossithidium linearis,3.15E-03
14241,6/7/12,Navicula tripunctata,1.57E-03
14241,6/7/12,Rhoicosphenia abbreviata,9.45E-03
14241,6/7/12,Eunotia exigua,1.57E-03
14241,6/7/12,Eolimna minima,8.66E-02
14241,6/7/12,Eunotia implicata,4.72E-03
14241,6/7/12,Nitzschia amphibia,9.45E-03
14241,6/7/12,Achnanthidium minutissimum var. gracillima,6.30E-03
14241,6/7/12,Cyclotella meneghiniana,1.73E-02
14241,6/7/12,Eolimna subminuscula,6.30E-03
14241,6/7/12,Navicula gregaria,4.25E-02
14241,6/7/12,Navicula antonii,4.72E-03
14241,6/7/12,Nitzschia palea,7.87E-03
14241,6/7/12,Achnanthidium minutissimum,0.015748031
14241,6/7/12,Melosira varians,5.35E-02
14241,6/7/12,Planothidium lanceolatum,5.67E-02
14241,6/9/16,Caloneis bacillum,4.89E-03
14241,6/9/16,Nitzschia palea,1.63E-02
14241,6/9/16,Cyclotella meneghiniana,8.16E-03
14241,6/9/16,Fragilaria crotonensis,1.63E-03
14241,6/9/16,Sellaphora atomoides,6.04E-02
14241,6/9/16,Achnanthidium minutissimum,3.92E-02
14241,6/9/16,Psammothidium subatomoides,1.63E-03
14241,6/9/16,Melosira varians,2.61E-02
14241,6/9/16,Mayamaea permitis,1.63E-03
14241,6/9/16,Nitzschia inconspicua,1.79E-02
14241,6/9/16,Navicula gregaria,7.67E-02
14241,6/9/16,Rhoicosphenia abbreviata,6.53E-03
14241,6/9/16,Achnanthes subhudsonis var. kraeuselii,0.032626427
14241,6/9/16,Rossithidium pusillum,4.89E-03
14241,6/9/16,Nitzschia dissipata,4.89E-03
14241,6/9/16,Planothidium frequentissimum,8.48E-02
14241,6/9/16,Navicula cryptotenella,1.63E-03
14241,6/9/16,Planothidium lanceolatum,9.79E-02
14263,6/16/14,Rhoicosphenia abbreviata,3.07E-03
14263,6/16/14,Planothidium lanceolatum,8.45E-02
14263,6/16/14,Eolimna subminuscula,6.14E-03
14263,6/16/14,Planothidium frequentissimum,0.211981567
14263,6/16/14,Nitzschia inconspicua,0.517665131
14263,6/16/14,Navicula gregaria,1.23E-02
14278,6/24/14,Achnanthidium minutissimum,1.08E-02
14278,6/24/14,Rossithidium linearis,1.55E-02
14278,6/24/14,Navicula cryptotenella,3.09E-03
14290,6/10/13,Eunotia minor,1.67E-03
14290,6/10/13,Eunotia implicata,3.83E-02
14290,6/10/13,Achnanthidium minutissimum,0.666666667
14293,6/20/13,Planothidium frequentissimum,1.67E-03
14293,6/20/13,Eolimna minima,0.015
14293,6/20/13,Achnanthidium minutissimum,0.05
14293,6/20/13,Cyclotella meneghiniana,0.005
14293,6/20/13,Navicula antonii,1.67E-03
14293,6/20/13,Achnanthes subhudsonis var. kraeuselii,1.17E-02
14293,6/20/13,Fragilaria crotonensis,5.17E-02
14293,6/20/13,Navicula tripunctata,2.33E-02
14293,6/20/13,Melosira varians,0.035
14293,6/20/13,Navicula gregaria,0.045
14293,6/20/13,Nitzschia fonticola,6.67E-03
14293,6/20/13,Navicula cryptotenella,2.67E-02
14293,6/20/13,Planothidium lanceolatum,3.33E-03
14293,6/20/13,Rossithidium linearis,0.015
14293,6/20/13,Nitzschia dissipata,1.17E-02
14293,6/20/13,Nitzschia palea,1.17E-02
14293,6/20/13,Psammothidium subatomoides,1.67E-03
14293,6/20/13,Rhoicosphenia abbreviata,4.67E-02
14308,6/5/13,Planothidium frequentissimum,6.67E-03
14308,6/5/13,Navicula cryptotenella,1.33E-02
14308,6/5/13,Nitzschia fonticola,1.67E-03
14308,6/5/13,Nitzschia palea,1.67E-03
14308,6/5/13,Rhoicosphenia abbreviata,6.67E-03
14308,6/5/13,Nitzschia inconspicua,1.67E-02
14308,6/5/13,Achnanthes subhudsonis var. kraeuselii,6.67E-03
14308,6/5/13,Eolimna minima,0.015
14308,6/5/13,Achnanthidium minutissimum,0.19
14308,6/5/13,Navicula gregaria,1.83E-02
14308,6/5/13,Melosira varians,8.17E-02
14308,6/5/13,Nitzschia dissipata,0.01
14308,6/5/13,Achnanthidium pyrenaicum,0.191666667
14317,6/5/12,Nitzschia inconspicua,1.79E-02
14317,6/5/12,Planothidium frequentissimum,1.62E-03
14317,6/5/12,Nitzschia fonticola,0.012987013
14317,6/5/12,Navicula antonii,6.49E-03
14317,6/5/12,Nitzschia amphibia,1.46E-02
14317,6/5/12,Navicula gregaria,1.46E-02
14317,6/5/12,Achnanthidium minutissimum,6.49E-03
14317,6/5/12,Navicula tripunctata,1.62E-03
14317,6/5/12,Cyclotella meneghiniana,3.08E-02
14317,6/5/12,Achnanthidium pyrenaicum,1.62E-03
14317,6/5/12,Eolimna minima,1.46E-02
14317,6/5/12,Melosira varians,3.25E-03
14317,6/5/12,Achnanthes subhudsonis var. kraeuselii,6.49E-03
14317,6/5/12,Planothidium lanceolatum,8.12E-03
14317,6/5/12,Nitzschia palea,1.14E-02
14317,6/5/12,Eolimna subminuscula,6.49E-03
14317,6/5/14,Navicula antonii,9.19E-03
14317,6/5/14,Navicula gregaria,3.68E-02
14317,6/5/14,Achnanthes subhudsonis var. kraeuselii,2.60E-02
14317,6/5/14,Planothidium frequentissimum,4.59E-03
14317,6/5/14,Nitzschia inconspicua,0.286370597
14317,6/5/14,Eolimna minima,4.59E-03
14317,6/5/14,Achnanthidium minutissimum,3.06E-03
14317,6/10/15,Navicula gregaria,3.33E-02
14317,6/10/15,Achnanthidium minutissimum,0.02
14317,6/10/15,Mayamaea permitis,0.256666667
14317,6/10/15,Rhoicosphenia abbreviata,1.67E-02
14317,6/10/15,Eolimna minima,0.005
14317,6/10/15,Nitzschia palea,3.33E-03
14317,6/10/15,Planothidium frequentissimum,8.33E-03
14317,6/10/15,Psammothidium subatomoides,3.33E-03
14317,6/10/15,Nitzschia inconspicua,0.175
14317,6/10/15,Nitzschia fonticola,1.67E-02
14317,6/10/15,Fistulifera saprophila,0.005
14317,6/10/15,Achnanthes subhudsonis var. kraeuselii,0.01
14317,6/2/16,Melosira varians,1.62E-03
14317,6/2/16,Nitzschia fonticola,9.72E-03
14317,6/2/16,Navicula gregaria,1.13E-02
14317,6/2/16,Achnanthes subhudsonis var. kraeuselii,0.102106969
14317,6/2/16,Planothidium frequentissimum,8.10E-03
14317,6/2/16,Sellaphora atomoides,1.62E-02
14317,6/2/16,Nitzschia inconspicua,0.387358185
14317,6/2/16,Achnanthidium minutissimum,2.43E-02
14317,6/2/16,Nitzschia palea,1.62E-03
14317,6/2/16,Eolimna minima,9.72E-03
14317,6/2/16,Rhoicosphenia abbreviata,8.27E-02
14317,6/2/16,Mayamaea permitis,0.10534846
14317,6/2/16,Eolimna subminuscula,3.24E-03
14317,6/15/17,Planothidium frequentissimum,8.28E-03
14317,6/15/17,Nitzschia amphibia,1.66E-03
14317,6/15/17,Rhoicosphenia abbreviata,0.054635762
14317,6/15/17,Achnanthidium minutissimum,2.98E-02
14317,6/15/17,Navicula gregaria,1.66E-02
14317,6/15/17,Nitzschia fonticola,6.62E-03
14317,6/15/17,Mayamaea permitis,3.31E-03
14317,6/15/17,Nitzschia inconspicua,0.610927152
14317,6/15/17,Achnanthes subhudsonis var. kraeuselii,2.32E-02
14317,6/15/17,Nitzschia inconspicua,6.62E-03
14317,6/15/17,Psammothidium subatomoides,1.66E-03
14332,6/2/16,Caloneis bacillum,1.63E-03
14332,6/2/16,Nitzschia fonticola,9.80E-03
14332,6/2/16,Nitzschia palea,1.63E-03
14332,6/2/16,Rhoicosphenia abbreviata,7.19E-02
14332,6/2/16,Mayamaea permitis,0.142156863
14332,6/2/16,Eolimna subminuscula,3.27E-03
14332,6/2/16,Fistulifera saprophila,6.54E-03
14332,6/2/16,Achnanthes subhudsonis var. kraeuselii,3.10E-02
14332,6/2/16,Nitzschia amphibia,3.27E-03
14332,6/2/16,Eolimna minima,3.27E-03
14332,6/2/16,Navicula gregaria,3.43E-02
14332,6/2/16,Melosira varians,4.90E-03
14332,6/2/16,Nitzschia dissipata,3.27E-03
14332,6/2/16,Nitzschia inconspicua,0.312091503
14332,6/2/16,Achnanthidium minutissimum,5.23E-02
14332,6/2/16,Planothidium frequentissimum,3.27E-03
14341,6/3/16,Achnanthidium minutissimum,0.48089172
14341,6/3/16,Navicula gregaria,1.59E-03
14341,6/3/16,Nitzschia inconspicua,4.78E-03
14341,6/3/16,Nitzschia fonticola,1.59E-03
14341,6/3/16,Navicula cryptotenella,3.18E-03
14341,6/3/16,Nitzschia palea,6.37E-03
14341,6/3/16,Nitzschia amphibia,3.18E-03
14341,6/3/16,Achnanthidium minutissimum var. gracillima,0.238853503
14341,6/3/16,Eolimna minima,1.59E-03
14341,6/3/16,Nitzschia dissipata,6.37E-03
14362,6/7/16,Caloneis bacillum,3.23E-03
14362,6/7/16,Nitzschia palea,3.23E-03
14362,6/7/16,Nitzschia dissipata,1.62E-03
14362,6/7/16,Rhoicosphenia abbreviata,6.62E-02
14362,6/7/16,Achnanthidium minutissimum,0.126009693
14362,6/7/16,Planothidium frequentissimum,9.69E-03
14362,6/7/16,Melosira varians,2.91E-02
14362,6/7/16,Nitzschia amphibia,1.62E-03
14362,6/7/16,Cyclotella meneghiniana,1.62E-03
14362,6/7/16,Sellaphora atomoides,5.01E-02
14362,6/7/16,Navicula cryptotenella,6.46E-03
14362,6/7/16,Navicula tripunctata,0.024232633
14362,6/7/16,Planothidium lanceolatum,6.46E-03
14362,6/7/16,Navicula gregaria,3.23E-03
14362,6/7/16,Nitzschia inconspicua,0.158319871
14377,6/13/12,Cyclotella meneghiniana,1.80E-03
14377,6/13/12,Rossithidium linearis,5.41E-03
14377,6/13/12,Achnanthidium minutissimum var. gracillima,1.80E-03
14377,6/13/12,Nitzschia palea,9.01E-03
14377,6/13/12,Navicula antonii,1.80E-03
14377,6/13/12,Achnanthidium minutissimum,0.16036036
14377,6/13/12,Planothidium lanceolatum,1.08E-02
14377,6/13/12,Navicula gregaria,5.41E-03
14377,6/13/12,Eunotia implicata,0.027027027
14377,6/13/12,Melosira varians,1.80E-03
14377,6/13/12,Eolimna minima,3.60E-03
14377,6/13/12,Eunotia exigua,5.41E-03
14385,6/3/16,Eunotia implicata,1.66E-03
14385,6/3/16,Navicula cryptotenella,9.98E-03
14385,6/3/16,Achnanthes subhudsonis var. kraeuselii,1.66E-02
14385,6/3/16,Achnanthidium minutissimum,0.287853577
14385,6/3/16,Nitzschia dissipata,3.33E-03
14385,6/3/16,Achnanthidium minutissimum var. gracillima,1.83E-02
14385,6/3/16,Navicula gregaria,2.50E-02
14390,6/3/16,Sellaphora atomoides,1.31E-02
14390,6/3/16,Planothidium lanceolatum,1.64E-03
14390,6/3/16,Fistulifera saprophila,5.08E-02
14390,6/3/16,Rhoicosphenia abbreviata,0.1
14390,6/3/16,Nitzschia fonticola,1.48E-02
14390,6/3/16,Nitzschia palea,1.31E-02
14390,6/3/16,Melosira varians,5.41E-02
14390,6/3/16,Achnanthes subhudsonis var. kraeuselii,1.48E-02
14390,6/3/16,Fragilaria crotonensis,9.84E-03
14390,6/3/16,Planothidium frequentissimum,3.28E-03
14390,6/3/16,Navicula gregaria,2.46E-02
14390,6/3/16,Nitzschia inconspicua,0.147540984
14390,6/3/16,Mayamaea permitis,6.72E-02
14390,6/3/16,Eolimna subminuscula,9.18E-02
14390,6/3/16,Navicula cryptotenella,3.28E-03
14390,6/3/16,Achnanthidium minutissimum,9.34E-02
14392,6/6/12,Planothidium frequentissimum,4.98E-03
14392,6/6/12,Eolimna subminuscula,9.97E-03
14392,6/6/12,Nitzschia fonticola,1.66E-03
14392,6/6/12,Nitzschia inconspicua,0.104651163
14392,6/6/12,Achnanthidium minutissimum,3.99E-02
14392,6/6/12,Achnanthes subhudsonis var. kraeuselii,1.66E-03
14392,6/6/12,Navicula gregaria,9.97E-03
